sentiment,vi_review
negative,"Thông cảm với bạn. Mình cũng từng được leader ""gợi ý"" nên nghỉ việc vì ko đi nhậu, ko ngồi lê đôi mách với team, chê mình ko hòa đồng các kiểu blah. Mình thấy team cũng bị toxic quá rồi nên đồng ý nghỉ, lý do trình bày với bên nhân sự vs sếp là ""do leader khuyên nghỉ"". Sau vụ đó tay leader nghe nói đã phải giải trình rất nhiều, team cũng bay màu gần hết. Sau nữa thì mình cũng chẳng quan tâm nữa vì đang làm những jobs khác tốt hơn nhiều rồi."
positive,@chip.    daxanh bồ công anh bay khi có gió anh chỉ cười vì ở đó có em ý @Tuyền tuổi thân pensive-face  pensive-face 
positive,cố lên chang trai nhé  smiling-face-with-hearts  smiling-face-with-hearts 
negative,"Mình từng gặp ql như ,kể ra thì k hay cho lắm..nhưng sau 1 tháng quen việc mình dí cho bị đuổi luôn. Chuyện là mình bán 1 đơn hàng care rất cẩn thận có báo lại với ql. Vì có thành kiến nên ng ta ờ cho xong (mình chỉ cần có thế) đến h khách lên nhận mình kiểm tra hàng đã về nhưng sẽ mất thời gian 1 chút để update lên hệ thống (vì bên giao nhận sẽ kt trc khi đồng ý nhập vào kho). Thế là mình xuống báo ql kt,đương nhiên check trên hệ thống thì chưa có hiện. R mình vào xin phép giám đốc cho ra ngoài ngồi cf giữ khách (mới cọc) nếu k khách rút cọc sang nơi # vì k muốn đợi. Ae cf chán chê xong,tiện trưa mình lại rủ khách đi ăn. Xong xuôi về nhắc ql kiểm tra 1 lần nữa thì vẫn chưa có trên hệ thống (vì mình biết sau khi kho kt xong,phải có 1 ng lên xác nhận là yêu cầu hàng nhập về thì mới nhập lên hệ thống. Cụ thể là mình,mà mình bận đi cf với ăn trưa cùng khách). Thế là ql trả lời khi khách ở đó là chưa về,khách tức điên làm ầm ĩ lên. Và sau đó ql,àh k còn ql nào nữa  rolling-on-the-floor-laughing "
positive,Bá chủ ở serie A nhưng lại là chú ngục ở Champions League  skull 
positive,quan trong la anh co nhieu money ko roi hay noi.
negative,chỉ muốn đc ai đó ôm vào lòng lúc này.thật sự mệt mỏi
positive,Cái mặt ổng coi cưới chết mất face-with-tears-of-joy 
positive,Bú luôn 2 kèo
positive,Bài nhạc j hay quá b ơi
positive,Cô ấy xinh đẹp quá
positive,tự hào vì mình đã sinh ra ở mảnh đất lịch sử anh hùng
negative,Chia tay liền đi bạn ơi
positive,"eo ơi, ẻm xinh, ẻm ngại người lạ cũng thấy đáng yêu nữa  smiling-face-with-hearts "
negative,sv inter
negative,E từng bị đánh tím ng như vậy pleading-face  pleading-face 
negative,"Mình cũng bị như vậy, nhắm mắt lại lại nghĩ lung tung! Không thể ngủ được."
positive,1 tấm gương cho các bạn trẻ khi gặp những bế tắc trong những ngày mệt nhọc
negative,Tạiii sao phải văn minh với loại nthe v  smiling 
negative,"Cuộc sống không có tiền ta sẽ là kẻ thua cuộc. Thua cuộc tình, cuộc chơi và cả cuộc đời."
positive,@Nam Em Music C kêu o cưới xin j cả cứ ở vậy thôi face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
positive,thành tâm xin vía em bé khoẻ mạnh ăn ngoan ngủ ngoan ạ
positive,pam cưng xĩu
negative,Từ h ..sẽ luôn vui vẻ .. mang một năng lượn tích cực hơn nè  smiling-face-with-hearts  four-leaf-clover 
positive, face-with-tears-of-joy  sau cg mún có cn gái
negative,nhà có cha dượng thì nên gắn cammera
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,Xong suốt ngày kêu: bất công  rolling-on-the-floor-laughing 
negative,Có những người làm bạn đau nhưng vẫn tha thứ.thương 1 người k thể nói bỏ là bỏ được pleading-face 
negative,@DTN revolving-hearts 🐝  tao ko thể
negative,Chung quy lướt thấy nhiều stt r lại cảm nhận mình ở trong đó
negative,Cậu giống tớ  blushing 
positive,&@Thanh Nguyễn cưng  red-heart 
negative,cố lên tôi ơi face-with-tears-of-joy 
positive,Cười xỉu rolling-on-the-floor-laughing 
positive,khi dịch này anh chị có lỡ kế hoạch k ạ
positive,2 em de thuong
negative,con dao vô hình smiling 
positive,hay quá bạn ơi
negative,này gặp t thì t chữi cho nhục mặt luôn nha !!!
positive,năng lượng tịch cực như cái cách tao đổ xăng nói lại gọi là tràn bình
positive,"chúc mừng 2em , rất đẹp đôi nè  smiling-face-with-hearts "
positive,chết cười mất rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
positive,Cố lên tôi ơi  frowning-face  frowning-face  frowning-face 
negative,con muốn là chính con  upside-down-face 
negative,@Nguyễn Vy over của overthinking lun rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
positive,"@dứa ☆*:.｡. o(≧▽≦)o .｡.:*☆ chị Salim xinh quãiiii, mà Pam hnhu mới ngủ dậy…"
positive,happy birthday to you frend
positive,Xin vía bé cưng bỏ bụng cuối năm nay ạ  red-heart  smiling-face-with-hearts 
negative,Chia tay trước đi lấy lí do m yếu
positive,Áaaaaaaaaa cute
positive,đẹp quá .  smiling-face-with-hearts 
positive,@Tiền-.-ngáo winking-face  iu dữ vậy á face-with-hand-over-mouth 
negative,Mn ơi bây giờ mình vào mình chửi nó sog mình blok  nó phản dame lại được ko nhỉ
positive,xinh dã man
positive,chỉ cần có niềm tin cô gắng lên bạn
positive,cảm thấy m quá may mắn  pleading-face 
positive,"Thấy 2 ông em đứng 2 bên, bà Hoà đứng giữa là tui thấy có điềm rồi. Bả thánh nhây nhất quyết k từ bỏ danh hiệu. Mà công nhận Hoà trẻ đẹp thiệt"
negative,"rõ ràng là toi chỉ nghĩ theo những gì tôi nhìn thấy và cảm nhận mà, sao nó toàn đi ngược lại với suy nghĩ khong thế?🩹"
positive,CAM ON a.
positive,hay quá
negative,dou ai hiểu cgiac ấy disappointed-face 
negative,Thật sự rất áp lực  crying-face 
negative,Im lặng là điều vô ích khiến em nhìn anh cũng là cái lợi nhìn anh hạnh phúc sao?
positive,hay
negative,khóc vì 1 điều nhỏ nhặt ôm suy nghĩ mỗi đêm
negative,tiêu cực  pleading-face 
negative,"em yếu đuối,nhưng em cũng đã từng rất mạnh mẽ"
negative,tôi còn chx thể lớn hẳn nhưng bố mẹ tôi đã hứa là ở cùng tôi mãi mãi nhưng........  loudly-crying-face 
positive,xin vía 
negative,Mình tiêu cực 
negative,chưa thể trưởng thành trong công việc chưa biết dc mình muốn j muốn lm j
positive,Trang điểm đỉnh thật
negative,Mệt mỏi thệt
positive,@MY xứng đang làm những gì m thích
positive,Cảm ơn bạn vì góc quay quá đẹp . Chúc tất cả người dân việt nam một năm mới bình an  smiling-face-with-hearts 
positive,hay thumbs-up 
negative,một mình cũng tốt
positive,Ưng  smiling-face-with-hearts  smiling-face-with-hearts 
negative,sao ko đi báo công an đi grinning-face-with-sweat  grinning-face-with-sweat  grinning-face-with-sweat 
negative,"mình dễ khóc từ nhỏ , ai nói j cái mình muốn rưng rưng liền mặc dù mik cố gắng kìm nén lắm"
positive,cưng xỉu
negative,Nhạy cảm chứ kh khóc
positive,nhà a giàu face-with-tears-of-joy 
positive,Bộ này với bộ người kể chuyện đời có giống nhau ko ah
positive,thật ý nghĩa ... bạn đọc chậm hơn ...
negative,cứ nghĩ là gặp được rồi nhưng lại bỏ lỡ
negative,@Đức Nhỏ giống bé k
positive,"nước non phong cảnh hữu tình, tại sao lại nhớ lại tình đơn phương  smiling-face-with-smiling-eyes  broken-heart "
positive,thả thính hay ghê
positive,cute dữ vậy trời❤
positive,dễ thương quá
positive,cưng quá trời ơi
positive,Ngoan xinh yêu của mẹ đâu rồi?
negative,đánh tan mở hay sao ta
negative,Hôm Nay Bạn Thế Nào
positive,xin vía ạ
positive,Nay mới được xem trọn vẹn nhất . Giá như có thêm ảnh bác  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,@pv_8377 thấy cũng giống trường hợp đó nhỉ
positive," smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
quá tuyệt vời
Nam mô a di đà phật"
positive,Iu iem 
negative,Mệt mỏi quá pleading-face  grinning-face-with-sweat 
positive,thật là nghị lực chúc cho bạn luôn luôn may mắn khoẻ mạnh
positive,@Thành nek như vẫn ko bằng e
negative,Kể cả k hiểu mik vẫn luôn ở đây để cou tsu
positive,@Phương Tuấn n đáng ieoo vãi
negative,Chính bản thân cũng không còn biết buồn và áp lực cái gì nữa
positive,@Hà My lm đứa bé iu ơi❤
positive,Ui xịn smiling-face-with-hearts 
negative,Sống seo  yawning-face 
positive,Hay quá ạ! Lòng người luôn thay đổi nên đừng hứa lời mãi mãi  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,cố lên e nhé....mong e luôn bình an và HP trong cuộc sống nhé em.
positive,Cổ hết mệch vì quá nhìu dự án
positive, rolling-on-the-floor-laughing  cười tỉnh ngủ lun
negative,nghỉ sao z trời.. béo là có tội nè.. tôi cũng béo nè....hihi z lúc mới bắt đầu dug quen người ta
positive,muốn bắt bé về nuôi quá  smiling-face-with-heart-eyes 
negative,"T tìm kh thấy taa, làm sao để tải đc app này vậy ạ"
positive,Ông ngoại mình đã đánh trận này  face-with-raised-eyebrow 
positive,nhức nách  smiling-face-with-hearts 
negative,"@tpa anh chỉ có mình em thoii mà, giờ em đâuu pleading-face "
negative,Bỏ nó đi bạn
negative,"Im lặng riết thành thói quen của tôi,bởi k ồn ào, k phiền dến ai"
negative,Là nói tôi ...
negative,Nguyễn Chí Hiếu
negative,thương bạn
positive,Đã tải video này
negative,"T nhớ đến bà t, bà hối hận vì hồi trước k đi khám thường xuyên để giờ bệnh nặng, nhưng mà có qlai lúc đó cũng chả khám đc vì dành tiền nuôi con"
positive,"nhìn trời Nhìn đất nhìn mây nhìn lại anh sẽ thấy đẹp hơn
vũ trụ thì có dải ngân hà còn trong lòng chỉ có em và tôi"
negative,"Chỉ có cách này, là tốt nhất thôi, nói ra lại sợ làm phiền đến cô ấy"
positive,Hay
negative,Mình nhiều tâm trạng quá ko biết các cậu có nhóm nào để có thể trò chuyện được ko
negative,Bố mẹ tôi bắt tôi nghỉ học để đi làm trả nợ cho chính người anh ruột của tôi.Mặc dù tôi cũng là con của họ tôi cũng muốn được học muốn được yêu thuong
positive,"@Phuong Anh chỉ có em , chúc e tất cả ng a iu"
negative,Nhiều đêm mất ngủ
negative,@Nguyễn Bửu nhin nhỗi nhoé
negative,t kêu t bị overthinking bọn nó kêu t bị over thần kinh à  clown-face  clown-face  clown-face  clown-face 
positive,Tự hào mảnh đất Điện Biên quê hương tôi  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,nghị lực quá tuyệt vời
positive,đáng iu quá
positive,giỏi kiên định
positive,Xinh quá trời cô dâu đẹp quá
negative,Bao nhiêu tinh hoa của s*x cứ đập vào cái mặt nó smiling 
positive,Cố gắng lên nào  flexed-biceps 
positive, thumbs-up  thumbs-up  thumbs-up  thumbs-up 
negative,"Đừng ai nản hết nha ,lạc quan lên đi pleading-face  crying-face "
positive,Chúc cho chúng ta mỗi ngày trôi qua đều khoẻ mạnh và sống tích cực red-heart 
positive,Nhâm Bách
positive,"Cô dâu xinh, mặc cái váy cũng xinh nữa smiling-face-with-heart-eyes "
positive,@♡ iu nhất thế giới smiling-face-with-smiling-eyes 
positive,Mẹ Saluym xinhhhh  beaming-face-with-smiling-eyes 
positive,Lấy nhạc oẻ đâu ta huhu
negative,nghẹn
positive,"quá, xuất sắc, viết, nam, ngày nay, năm, nhân, tài, chúc mừng năm moi, có, nhiều, thành công, xin, cảm, on,"
negative,Mệt quá...
negative,"Phải cố gắng thôi, Cuộc sống không có tiền ta sẽ là kẻ thua cuộc. Thua cuộc tình, cuộc chơi và cả cuộc đời."
positive,"@Nguyễn Minh Hằng m có ra đây xem ko , đẹp quá"
negative,cậu vẫn yêu người cũ  smiling  mình chỉ là ng thay thế
positive, clapping-hands  clapping-hands  clapping-hands tôi là người hạnh phúc
positive,cổ vs ánh mắt phán xét
positive,Cưng ghê
negative,Tôi mệt với những suy nghĩ của tôi
positive,mặt cô dâu nhìn phúc hậu ghê  smiling-face-with-hearts 
negative,Buon lắm chỉ là hỏng muon nói hoii:<
negative,Xuyến chắc sống như L  grinning-squinting-face  grinning-squinting-face 
positive,yeahh
positive,Ka ka  grinning-squinting-face  grinning-squinting-face  grinning-squinting-face  grinning-squinting-face  grinning-squinting-face  grinning-squinting-face  thôi mà
positive,Dẫu có ra đi vẫn sẽ cười hay lắm ạ
positive,Đau lòng  face-with-tears-of-joy  face-with-tears-of-joy 
positive,@Sa Lim hóng video của gia đình sứ a
positive,cười vỡ bụng  face-with-tears-of-joy 
negative,"Ôi, có một thời gian mình vẽ toàn mặt buồn, dù có cười thù mắt vẫn buồn"
negative,@ducdung91000 có khi v
positive,Thái Đức ê nha thấy haha r đấy
positive,cũng muốn có mặt tại nơi này lần  smiling-face-with-hearts  smiling-face-with-hearts  flushed-face 
positive,Pam xink cáaa
negative,yêu nhầm thằng Vũ phu gia trưởng.
negative,"Bỏ đi chị, mấy loại vũ phu muôn đời n đều vậy, k thay đổi được đâu"
positive,Nhịp điệu mùa Xuân sắp đến
positive,Happy birthday 🎂  partying-face  🎉 🎈 🎁
negative,Mệt thêm mệt loudly-crying-face 
positive,nói vậy lo mà chả thả thính chứ  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
negative,Cái thứ phong lan cầm gửi
positive,hay....
positive,Mình sẽ có thật nhiều tiền
negative,Quá đau lòng vì áp lực nhưng phải kiềm nén!  rolling-on-the-floor-laughing 
positive,Rất hay 
